(*iter)->filename  	  (*iter)->n  	  (*iter)->m  	(*iter)->opt_obj_given  	  (*iter)->opt_obj_real  	(*iter)->rand_seed  	  (*iter)->sol_info_vec.size()  	obj[0]  	  obj[1]  	  obj[2]  	iteration[0]  	  iteration[1]  	  iteration[2]  	tm[0]  	  tm[1]  	  tm[2]  	cmp_give_result_cnt[0]  	  cmp_give_result_cnt[1]  	  cmp_give_result_cnt[2]  	cmp_real_result_cnt[0]  	  cmp_real_result_cnt[1]  	  cmp_real_result_cnt[2]  	
Ni_20_4-1_1_1	20	4	85.344620	85.344624	1461180836	20	85.344624	85.344624	85.344624	0	8	23	0	1	4	0	20	0	0	20	0
Ni_20_4-1_1_2	20	4	143.945600	143.945587	1461180840	20	143.945587	143.945587	143.945587	0	6	27	0	1	5	0	20	0	0	20	0
Ni_20_4-1_1_3	20	4	120.887700	120.887751	1461180846	20	120.887751	120.887751	120.887751	1	59	199	1	8	31	0	20	0	0	20	0
Ni_20_4-1_1_4	20	4	121.386300	306.469092	1461180852	20	121.386265	121.386265	121.386265	0	8	39	0	1	6	0	20	0	20	0	0
Ni_20_4-1_1_5	20	4	145.861900	274.075779	1461180857	20	145.861932	145.861932	145.861932	0	3	11	0	0	2	0	20	0	20	0	0
Ni_20_4-1_1_6	20	4	114.177000	353.102514	1461180862	20	114.176957	114.176957	114.176957	0	20	61	0	2	7	0	20	0	20	0	0
Ni_20_4-1_1_7	20	4	120.182600	292.105413	1461180867	20	120.182617	120.182617	120.182617	0	0	0	0	0	0	0	20	0	20	0	0
Ni_20_4-1_1_8	20	4	124.562300	124.562299	1461180873	20	124.562299	124.562299	124.562299	0	5	39	0	1	6	0	20	0	0	20	0
Ni_20_4-1_1_9	20	4	140.193000	352.715380	1461180878	20	140.193038	140.193038	140.193038	0	10	60	0	1	10	0	20	0	20	0	0
Ni_20_4-1_1_10	20	4	125.179700	125.179688	1461180884	20	125.179688	125.179688	125.179688	1	15	41	0	2	6	0	20	0	0	20	0
Ni_20_4-1_1_11	20	4	126.220000	126.219992	1461180889	20	126.219992	126.219992	126.219992	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-1_1_12	20	4	131.906800	131.906780	1461180894	20	128.005259	128.005259	128.005259	0	30	94	0	4	15	20	0	0	20	0	0
Ni_20_4-1_1_13	20	4	110.138100	326.411723	1461180900	20	110.138123	110.138123	110.138123	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_4-1_1_14	20	4	110.235800	110.235803	1461180904	20	107.549874	107.549874	107.549874	0	13	68	0	1	9	20	0	0	20	0	0
Ni_20_4-1_1_15	20	4	116.785000	116.785034	1461180910	20	116.785034	116.785034	116.785034	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-1_1_16	20	4	122.044700	122.044712	1461180916	20	122.044712	122.044712	122.044712	0	34	119	0	4	16	0	20	0	0	20	0
Ni_20_4-1_1_17	20	4	103.542600	103.542585	1461180921	20	103.542585	103.542585	103.542585	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-1_1_18	20	4	82.902950	429.228295	1461180926	20	82.902937	82.902937	82.902937	0	3	14	0	0	3	0	20	0	20	0	0
Ni_20_4-1_1_19	20	4	144.614000	371.426246	1461180932	20	144.614016	144.614016	144.614016	0	5	16	0	1	4	0	20	0	20	0	0
Ni_20_4-1_1_20	20	4	135.284000	135.284000	1461180937	20	135.284000	135.284000	135.284000	0	10	38	0	1	4	0	20	0	0	20	0
Ni_20_4-1_1_21	20	4	97.336950	345.103509	1461180942	20	97.336943	97.336943	97.336943	0	18	87	0	3	14	0	20	0	20	0	0
Ni_20_4-1_1_22	20	4	175.179200	175.179212	1461180948	20	173.946589	173.946589	173.946589	0	21	54	0	3	9	20	0	0	20	0	0
Ni_20_4-1_1_23	20	4	116.417400	116.417389	1461180954	20	116.417389	116.417389	116.417389	1	16	63	0	2	7	0	20	0	0	20	0
Ni_20_4-1_1_24	20	4	135.806000	135.805966	1461180959	20	135.805966	135.805966	135.805966	1	29	131	0	4	16	0	20	0	0	20	0
Ni_20_4-1_1_25	20	4	86.767670	340.114119	1461180964	20	86.767672	86.767672	86.767672	0	3	21	0	0	3	0	20	0	20	0	0
Ni_20_4-1_2_1	20	4	135.525400	135.525424	1461180969	20	135.525424	135.525424	135.525424	0	17	85	0	2	10	0	20	0	0	20	0
Ni_20_4-1_2_2	20	4	106.629300	106.629346	1461180974	20	106.629346	106.629346	106.629346	0	3	13	0	0	2	0	20	0	0	20	0
Ni_20_4-1_2_3	20	4	120.892000	120.891949	1461180979	20	120.891949	120.891949	120.891949	0	3	18	0	0	2	0	20	0	0	20	0
Ni_20_4-1_2_4	20	4	115.893200	115.893226	1461180985	20	115.893226	115.893226	115.893226	2	20	47	0	2	6	0	20	0	0	20	0
Ni_20_4-1_2_5	20	4	142.487000	142.487032	1461180990	20	142.487032	142.487032	142.487032	0	1	6	0	0	1	0	20	0	0	20	0
Ni_20_4-1_2_6	20	4	150.418300	150.418270	1461180995	20	150.418270	150.418270	150.418270	0	8	36	0	1	4	0	20	0	0	20	0
Ni_20_4-1_2_7	20	4	100.563700	370.667162	1461181000	20	100.563744	100.563744	100.563744	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_4-1_2_8	20	4	118.695400	118.695360	1461181006	20	118.695360	118.695360	118.695360	0	16	48	0	2	7	0	20	0	0	20	0
Ni_20_4-1_2_9	20	4	132.918200	386.036169	1461181011	20	132.918224	132.918224	132.918224	0	2	17	0	0	3	0	20	0	20	0	0
Ni_20_4-1_2_10	20	4	143.153000	394.514764	1461181016	20	143.152995	143.152995	143.152995	0	0	0	0	0	0	0	20	0	20	0	0
Ni_20_4-1_2_11	20	4	97.434710	244.560979	1461181021	20	97.434704	97.434704	97.434704	0	11	33	0	1	5	0	20	0	20	0	0
Ni_20_4-1_2_12	20	4	127.090600	349.689744	1461181026	20	127.090592	127.090592	127.090592	0	19	92	0	2	13	0	20	0	20	0	0
Ni_20_4-1_2_13	20	4	150.984500	278.168039	1461181032	20	150.984509	150.984509	150.984509	0	6	13	0	1	3	0	20	0	20	0	0
Ni_20_4-1_2_14	20	4	126.196200	371.113963	1461181037	20	126.196155	126.196155	126.196155	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_4-1_2_15	20	4	122.696200	364.207147	1461181043	20	122.696166	122.696166	122.696166	0	5	26	0	0	2	0	20	0	20	0	0
Ni_20_4-1_2_16	20	4	153.897800	153.897790	1461181048	20	153.897790	153.897790	153.897790	1	12	42	0	2	5	0	20	0	0	20	0
Ni_20_4-1_2_17	20	4	113.266200	113.266242	1461181053	20	113.266242	113.266242	113.266242	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-1_2_18	20	4	168.343100	168.343085	1461181058	20	168.343085	168.343085	168.343085	0	8	46	0	1	5	0	20	0	0	20	0
Ni_20_4-1_2_19	20	4	146.778600	146.778583	1461181063	20	146.778583	146.778583	146.778583	0	10	37	0	1	4	0	20	0	0	20	0
Ni_20_4-1_2_20	20	4	119.409800	119.409841	1461181068	20	119.119893	119.119893	119.119893	1	19	53	0	2	8	20	0	0	20	0	0
Ni_20_4-1_2_21	20	4	115.147900	115.147895	1461181073	20	115.147895	115.147895	115.147895	0	26	66	0	3	9	0	20	0	0	20	0
Ni_20_4-1_2_22	20	4	98.886270	98.886271	1461181077	20	98.886271	98.886271	98.886271	0	14	77	0	2	11	0	20	0	0	20	0
Ni_20_4-1_2_23	20	4	129.897400	129.897351	1461181082	20	129.897351	129.897351	129.897351	0	6	21	0	1	3	0	20	0	0	20	0
Ni_20_4-1_2_24	20	4	150.741300	150.741327	1461181087	20	150.741327	150.741327	150.741327	0	10	45	0	1	6	0	20	0	0	20	0
Ni_20_4-1_2_25	20	4	110.514800	110.514809	1461181092	20	110.514809	110.514809	110.514809	0	8	38	0	1	5	0	20	0	0	20	0
Ni_20_4-2_1_1	20	4	643.466200	643.466250	1461181097	20	643.466250	643.466250	643.466250	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_1_2	20	4	656.625500	885.079393	1461181103	20	656.625458	656.625458	656.625458	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_4-2_1_3	20	4	685.154200	685.154182	1461181109	20	685.154182	685.154182	685.154182	0	0	3	0	0	1	0	20	0	0	20	0
Ni_20_4-2_1_4	20	4	645.681500	645.681519	1461181114	20	645.681519	645.681519	645.681519	0	6	39	0	1	5	0	20	0	0	20	0
Ni_20_4-2_1_5	20	4	656.341100	656.341037	1461181120	20	656.341037	656.341037	656.341037	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_1_6	20	4	697.485500	697.485402	1461181126	20	697.485402	697.485402	697.485402	8	250	795	2	47	139	0	20	0	0	20	0
Ni_20_4-2_1_7	20	4	644.229500	644.229447	1461181134	20	644.229447	644.229447	644.229447	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_1_8	20	4	662.494900	806.183011	1461181140	20	662.494943	662.494943	662.494943	0	2	8	0	0	1	0	20	0	20	0	0
Ni_20_4-2_1_9	20	4	677.577800	905.210070	1461181146	20	677.577689	677.577689	677.577689	0	4	12	0	1	2	0	20	0	20	0	0
Ni_20_4-2_1_10	20	4	681.537600	681.537581	1461181152	20	681.537581	681.537581	681.537581	0	17	64	0	3	11	0	20	0	0	20	0
Ni_20_4-2_1_11	20	4	669.321400	669.321377	1461181158	20	669.321377	669.321377	669.321377	0	3	11	0	0	3	0	20	0	0	20	0
Ni_20_4-2_1_12	20	4	638.339000	638.338970	1461181164	20	638.338970	638.338970	638.338970	1	7	24	0	1	4	0	20	0	0	20	0
Ni_20_4-2_1_13	20	4	650.002500	650.002478	1461181171	20	650.002478	650.002478	650.002478	0	4	16	0	1	3	0	20	0	0	20	0
Ni_20_4-2_1_14	20	4	687.666300	687.666217	1461181177	20	687.666217	687.666217	687.666217	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_1_15	20	4	621.259900	621.259952	1461181183	20	621.259952	621.259952	621.259952	1	20	76	1	3	10	0	20	0	0	20	0
Ni_20_4-2_1_16	20	4	624.914900	624.914894	1461181189	20	624.914894	624.914894	624.914894	0	3	24	0	0	4	0	20	0	0	20	0
Ni_20_4-2_1_17	20	4	649.900900	649.900931	1461181195	20	649.900931	649.900931	649.900931	1	22	116	0	4	16	0	20	0	0	20	0
Ni_20_4-2_1_18	20	4	633.142300	633.142337	1461181201	20	633.142337	633.142337	633.142337	1	15	77	1	2	12	0	20	0	0	20	0
Ni_20_4-2_1_19	20	4	677.262900	677.262847	1461181207	20	677.262847	677.262847	677.262847	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_1_20	20	4	645.798600	645.798693	1461181213	20	645.798693	645.798693	645.798693	0	3	8	0	0	2	0	20	0	0	20	0
Ni_20_4-2_1_21	20	4	636.123500	636.123572	1461181218	20	636.123572	636.123572	636.123572	0	7	24	0	1	3	0	20	0	0	20	0
Ni_20_4-2_1_22	20	4	703.076600	703.076631	1461181224	20	702.379117	702.413993	703.076631	20	600	1688	4	82	209	19	1	0	19	1	0
Ni_20_4-2_1_23	20	4	668.697400	813.931277	1461181229	20	668.697375	668.697375	668.697375	0	0	0	0	0	0	0	20	0	20	0	0
Ni_20_4-2_1_24	20	4	664.623800	852.997135	1461181235	20	664.623848	664.623848	664.623848	0	4	14	0	1	3	0	20	0	20	0	0
Ni_20_4-2_1_25	20	4	652.767400	652.767391	1461181241	20	652.767391	652.767391	652.767391	0	4	17	0	0	3	0	20	0	0	20	0
Ni_20_4-2_2_1	20	4	725.930600	945.267321	1461181246	20	725.930575	725.930575	725.930575	0	3	10	0	0	2	0	20	0	20	0	0
Ni_20_4-2_2_2	20	4	716.159900	908.336555	1461181252	20	716.159865	716.159865	716.159865	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_4-2_2_3	20	4	706.886400	706.886340	1461181258	20	706.886340	706.886340	706.886340	0	4	17	0	1	4	0	20	0	0	20	0
Ni_20_4-2_2_4	20	4	730.645300	730.645234	1461181265	20	727.374363	727.374363	727.374363	0	7	28	0	1	4	20	0	0	20	0	0
Ni_20_4-2_2_5	20	4	759.771800	973.278841	1461181272	20	759.771822	759.771822	759.771822	0	1	7	0	0	1	0	20	0	20	0	0
Ni_20_4-2_2_6	20	4	724.662800	724.662815	1461181278	20	724.662815	724.662815	724.662815	0	1	7	0	0	2	0	20	0	0	20	0
Ni_20_4-2_2_7	20	4	779.171800	951.580954	1461181284	20	779.171836	779.171836	779.171836	0	3	17	0	0	2	0	20	0	20	0	0
Ni_20_4-2_2_8	20	4	740.559800	740.559727	1461181290	20	740.559727	740.559727	740.559727	0	3	21	0	0	2	0	20	0	0	20	0
Ni_20_4-2_2_9	20	4	710.113200	710.113180	1461181296	20	710.113180	710.113180	710.113180	0	7	23	0	1	4	0	20	0	0	20	0
Ni_20_4-2_2_10	20	4	697.870500	697.870460	1461181301	20	697.870460	697.870460	697.870460	0	4	11	0	0	2	0	20	0	0	20	0
Ni_20_4-2_2_11	20	4	714.365500	714.365532	1461181306	20	714.365532	714.365532	714.365532	0	3	21	0	1	4	0	20	0	0	20	0
Ni_20_4-2_2_12	20	4	753.149400	753.149462	1461181312	20	753.149462	753.149462	753.149462	1	7	24	0	1	4	0	20	0	0	20	0
Ni_20_4-2_2_13	20	4	745.758500	934.798181	1461181317	20	745.758508	745.758508	745.758508	1	5	15	0	1	4	0	20	0	20	0	0
Ni_20_4-2_2_14	20	4	730.040800	730.040793	1461181323	20	730.040793	730.040793	730.040793	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_2_15	20	4	699.148800	699.148777	1461181329	20	699.148777	699.148777	699.148777	0	3	14	0	0	1	0	20	0	0	20	0
Ni_20_4-2_2_16	20	4	738.693800	894.272230	1461181334	20	738.693815	738.693815	738.693815	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_4-2_2_17	20	4	718.631500	718.631522	1461181340	20	718.631522	718.631522	718.631522	0	2	8	0	0	2	0	20	0	0	20	0
Ni_20_4-2_2_18	20	4	692.507600	692.507629	1461181345	20	692.507629	692.507629	692.507629	0	15	86	0	2	15	0	20	0	0	20	0
Ni_20_4-2_2_19	20	4	723.236000	930.246007	1461181351	20	723.235957	723.235957	723.235957	0	3	10	0	0	2	0	20	0	20	0	0
Ni_20_4-2_2_20	20	4	695.544400	987.529929	1461181357	20	694.303307	694.303307	694.303307	0	7	20	0	1	3	20	0	0	20	0	0
Ni_20_4-2_2_21	20	4	728.043200	728.043231	1461181362	20	728.043231	728.043231	728.043231	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_4-2_2_22	20	4	720.496900	720.496934	1461181367	20	720.496934	720.496934	720.496934	1	25	114	0	4	17	0	20	0	0	20	0
Ni_20_4-2_2_23	20	4	718.231400	718.231420	1461181372	20	718.231420	718.231420	718.231420	0	17	48	0	2	7	0	20	0	0	20	0
Ni_20_4-2_2_24	20	4	713.848600	713.848570	1461181378	20	713.848570	713.848570	713.848570	1	32	116	0	5	20	0	20	0	0	20	0
Ni_20_4-2_2_25	20	4	718.812400	718.812423	1461181383	20	718.812423	718.812423	718.812423	0	7	29	0	1	4	0	20	0	0	20	0
Ni_20_7-1_1_1	20	7	55.865120	55.865119	1461181389	20	55.865119	55.865119	55.865119	1	12	44	0	2	6	0	20	0	0	20	0
Ni_20_7-1_1_2	20	7	45.432090	237.406049	1461181395	20	44.978832	44.978832	44.978832	15	320	1189	2	39	150	20	0	0	20	0	0
Ni_20_7-1_1_3	20	7	39.363260	297.934248	1461181400	20	39.363258	39.363258	39.363258	0	2	7	0	0	1	0	20	0	20	0	0
Ni_20_7-1_1_4	20	7	54.687580	236.650810	1461181406	20	54.687581	54.687581	54.687581	0	1	10	0	0	2	0	20	0	20	0	0
Ni_20_7-1_1_5	20	7	48.180000	48.180000	1461181412	20	48.180000	48.180000	48.180000	0	119	574	0	16	83	0	20	0	0	20	0
Ni_20_7-1_1_6	20	7	45.173320	45.173327	1461181418	20	45.173327	45.173327	45.173327	0	82	633	0	13	102	0	20	0	0	20	0
Ni_20_7-1_1_7	20	7	64.563030	64.563034	1461181424	20	58.703837	58.703837	58.703837	0	14	59	0	2	7	20	0	0	20	0	0
Ni_20_7-1_1_8	20	7	40.530000	40.530000	1461181429	20	40.530000	40.530000	40.530000	0	6	36	0	1	8	0	20	0	0	20	0
Ni_20_7-1_1_9	20	7	58.392660	58.392655	1461181435	20	58.392655	58.392655	58.392655	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_7-1_1_10	20	7	54.031510	54.031507	1461181440	20	54.031507	54.031507	54.031507	3	10	36	0	2	7	0	20	0	0	20	0
Ni_20_7-1_1_11	20	7	66.501560	66.501563	1461181447	20	63.869478	64.139245	64.768702	5	652	1880	1	107	317	20	0	0	20	0	0
Ni_20_7-1_1_12	20	7	66.719280	287.746816	1461181453	20	63.236298	63.236298	63.236298	38	163	514	5	21	69	20	0	0	20	0	0
Ni_20_7-1_1_13	20	7	52.464040	206.941039	1461181459	20	52.464038	52.464038	52.464038	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_1_14	20	7	46.550590	46.550595	1461181464	20	46.550595	46.550595	46.550595	2	24	65	0	4	10	0	20	0	0	20	0
Ni_20_7-1_1_15	20	7	49.630000	349.651661	1461181470	20	49.630000	49.630000	49.630000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_1_16	20	7	48.775110	260.818632	1461181475	20	48.775106	48.775106	48.775106	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_1_17	20	7	64.403910	289.603601	1461181480	20	64.403911	64.403911	64.403911	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_1_18	20	7	55.142200	55.142197	1461181485	20	55.142197	55.142197	55.142197	0	6	16	0	1	4	0	20	0	0	20	0
Ni_20_7-1_1_19	20	7	60.790660	270.894865	1461181492	20	58.110270	58.110270	58.110270	2	30	103	1	4	15	20	0	0	20	0	0
Ni_20_7-1_1_20	20	7	67.876690	232.022913	1461181498	20	67.876685	67.876685	67.876685	1	17	57	1	3	8	0	20	0	20	0	0
Ni_20_7-1_1_21	20	7	46.379120	256.600002	1461181504	20	46.379119	46.379119	46.379119	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_1_22	20	7	52.997880	52.997883	1461181511	20	52.997883	52.997883	52.997883	15	220	1266	4	37	222	0	20	0	0	20	0
Ni_20_7-1_1_23	20	7	57.750580	57.750587	1461181517	20	57.544984	57.544984	57.544984	13	294	993	3	50	172	20	0	0	20	0	0
Ni_20_7-1_1_24	20	7	56.980820	56.980817	1461181524	20	56.980817	56.980817	56.980817	2	21	64	0	3	11	0	20	0	0	20	0
Ni_20_7-1_1_25	20	7	47.695810	47.695805	1461181530	20	47.695805	47.695805	47.695805	1	15	49	0	2	9	0	20	0	0	20	0
Ni_20_7-1_2_1	20	7	65.940030	65.940022	1461181535	20	65.940022	65.940022	65.940022	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_7-1_2_2	20	7	55.992350	55.992349	1461181541	20	54.030024	54.030024	54.030024	3	32	106	1	4	16	20	0	0	20	0	0
Ni_20_7-1_2_3	20	7	49.650000	317.904144	1461181546	20	49.650000	49.650000	49.650000	0	3	20	0	0	3	0	20	0	20	0	0
Ni_20_7-1_2_4	20	7	48.214320	48.214324	1461181552	20	48.214324	48.214324	48.214324	1	311	1404	0	42	177	0	20	0	0	20	0
Ni_20_7-1_2_5	20	7	59.444720	59.444712	1461181558	20	59.444712	59.444712	59.444712	0	4	22	0	0	4	0	20	0	0	20	0
Ni_20_7-1_2_6	20	7	48.785820	48.785817	1461181564	20	48.785817	48.785817	48.785817	0	6	70	0	1	8	0	20	0	0	20	0
Ni_20_7-1_2_7	20	7	53.002530	53.002530	1461181569	20	53.002530	53.002530	53.002530	0	48	387	0	6	51	0	20	0	0	20	0
Ni_20_7-1_2_8	20	7	49.912520	269.401577	1461181575	20	47.791503	47.791503	47.791503	3	31	111	0	4	17	20	0	0	20	0	0
Ni_20_7-1_2_9	20	7	65.052260	284.482055	1461181581	20	65.052261	65.052261	65.052261	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_2_10	20	7	67.459250	361.445229	1461181587	20	67.459248	67.459248	67.459248	0	7	27	0	1	5	0	20	0	20	0	0
Ni_20_7-1_2_11	20	7	34.341730	446.463765	1461181592	20	34.341731	34.341731	34.341731	0	3	14	0	0	2	0	20	0	20	0	0
Ni_20_7-1_2_12	20	7	47.399320	47.399322	1461181598	20	47.380223	47.393592	47.399322	3	294	985	1	43	143	6	14	0	6	14	0
Ni_20_7-1_2_13	20	7	48.044260	48.044262	1461181603	20	48.044262	48.044262	48.044262	0	7	19	0	1	4	0	20	0	0	20	0
Ni_20_7-1_2_14	20	7	49.222820	257.459264	1461181609	20	49.222817	49.222817	49.222817	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_2_15	20	7	44.239330	279.251187	1461181614	20	44.239331	44.239331	44.239331	0	2	19	0	0	3	0	20	0	20	0	0
Ni_20_7-1_2_16	20	7	44.798630	44.798624	1461181619	20	44.798624	44.798624	44.798624	0	2	8	0	0	2	0	20	0	0	20	0
Ni_20_7-1_2_17	20	7	56.360000	242.361974	1461181626	20	56.360000	56.360000	56.360000	1	30	122	0	3	14	0	20	0	20	0	0
Ni_20_7-1_2_18	20	7	53.710530	250.795501	1461181632	20	46.884726	46.884726	46.884726	0	41	215	0	5	23	20	0	0	20	0	0
Ni_20_7-1_2_19	20	7	41.774100	239.633459	1461181637	20	41.774102	41.774102	41.774102	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_2_20	20	7	48.967780	259.331647	1461181642	20	48.967775	48.967775	48.967775	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_2_21	20	7	57.789030	57.789032	1461181649	20	57.789032	57.789032	57.789032	1	35	87	0	6	17	0	20	0	0	20	0
Ni_20_7-1_2_22	20	7	69.528850	69.528853	1461181655	20	69.469761	69.469761	69.469761	1	102	569	0	16	88	20	0	0	20	0	0
Ni_20_7-1_2_23	20	7	68.950000	333.997164	1461181661	20	68.950000	68.950000	68.950000	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-1_2_24	20	7	56.780000	56.780000	1461181667	20	56.780000	56.780000	56.780000	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_7-1_2_25	20	7	63.486990	63.486984	1461181673	20	63.486984	63.486984	63.486984	2	24	84	1	4	12	0	20	0	0	20	0
Ni_20_7-2_1_1	20	7	348.703400	348.703423	1461181679	20	348.681978	349.139934	350.971757	0	550	1911	0	74	266	16	0	4	16	0	4
Ni_20_7-2_1_2	20	7	359.032800	564.339704	1461181685	20	359.032786	359.032786	359.032786	0	0	0	0	0	1	0	20	0	20	0	0
Ni_20_7-2_1_3	20	7	357.351700	357.351730	1461181692	20	357.351730	357.351730	357.351730	0	27	101	0	4	17	0	20	0	0	20	0
Ni_20_7-2_1_4	20	7	348.198300	348.198303	1461181698	20	347.826165	347.826165	347.826165	0	355	1169	0	60	190	20	0	0	20	0	0
Ni_20_7-2_1_5	20	7	345.201200	565.472981	1461181704	20	345.201158	345.201158	345.201158	0	6	18	0	1	4	0	20	0	20	0	0
Ni_20_7-2_1_6	20	7	346.112300	529.479524	1461181710	20	346.112310	346.193215	347.730402	2	441	1525	0	70	251	0	19	1	20	0	0
Ni_20_7-2_1_7	20	7	361.855900	361.855873	1461181716	20	361.855873	362.044608	362.610811	2	734	1657	1	123	292	0	15	5	0	15	5
Ni_20_7-2_1_8	20	7	355.061500	355.061487	1461181723	20	353.796750	353.796750	353.796750	15	89	430	2	14	64	20	0	0	20	0	0
Ni_20_7-2_1_9	20	7	354.590400	354.590371	1461181729	20	354.590371	354.590371	354.590371	0	23	146	0	3	21	0	20	0	0	20	0
Ni_20_7-2_1_10	20	7	348.404700	348.404653	1461181736	20	342.929861	342.929861	342.929861	2	33	86	0	5	15	20	0	0	20	0	0
Ni_20_7-2_1_11	20	7	351.985600	351.985571	1461181743	20	351.985571	351.985571	351.985571	9	58	248	2	10	47	0	20	0	0	20	0
Ni_20_7-2_1_12	20	7	361.227700	361.227640	1461181749	20	349.812461	349.812461	349.812461	2	16	49	1	2	6	20	0	0	20	0	0
Ni_20_7-2_1_13	20	7	345.036000	345.035970	1461181756	20	345.035970	345.035970	345.035970	0	22	145	0	3	21	0	20	0	0	20	0
Ni_20_7-2_1_14	20	7	352.656100	352.656130	1461181761	20	352.656130	353.529701	357.023983	0	757	1702	0	133	279	0	16	4	0	16	4
Ni_20_7-2_1_15	20	7	345.433400	345.433409	1461181768	20	345.433409	345.433409	345.433409	0	26	250	0	4	43	0	20	0	0	20	0
Ni_20_7-2_1_16	20	7	352.940200	352.940224	1461181774	20	352.940224	352.940224	352.940224	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_7-2_1_17	20	7	352.902300	352.902309	1461181781	20	352.902309	352.902309	352.902309	0	13	47	1	2	9	0	20	0	0	20	0
Ni_20_7-2_1_18	20	7	352.908000	352.907964	1461181788	20	352.907964	352.907964	352.907964	3	88	281	1	14	43	0	20	0	0	20	0
Ni_20_7-2_1_19	20	7	349.840600	349.840625	1461181795	20	349.840625	349.840625	349.840625	0	5	15	0	1	3	0	20	0	0	20	0
Ni_20_7-2_1_20	20	7	357.091100	357.091056	1461181802	20	357.091056	357.091056	357.091056	0	0	0	0	0	1	0	20	0	0	20	0
Ni_20_7-2_1_21	20	7	346.864400	346.864408	1461181808	20	346.864408	346.864408	346.864408	0	7	17	0	1	3	0	20	0	0	20	0
Ni_20_7-2_1_22	20	7	351.254900	351.254924	1461181814	20	344.606809	344.606809	344.606809	1	34	251	0	5	41	20	0	0	20	0	0
Ni_20_7-2_1_23	20	7	348.183900	348.183894	1461181821	20	348.183894	348.183894	348.183894	0	358	970	1	61	158	0	20	0	0	20	0
Ni_20_7-2_1_24	20	7	347.135600	347.135645	1461181829	20	347.135645	347.135645	347.135645	6	138	799	1	23	137	0	20	0	0	20	0
Ni_20_7-2_1_25	20	7	358.320800	578.532985	1461181835	20	354.388173	354.388173	354.388173	2	48	238	0	8	45	20	0	0	20	0	0
Ni_20_7-2_2_1	20	7	352.051800	352.051767	1461181841	20	352.051767	352.051767	352.051767	4	20	50	1	3	6	0	20	0	0	20	0
Ni_20_7-2_2_2	20	7	368.969900	368.969941	1461181847	20	368.969941	368.969941	368.969941	1	26	85	0	4	15	0	20	0	0	20	0
Ni_20_7-2_2_3	20	7	369.716300	369.716331	1461181853	20	369.716331	369.720188	369.793475	5	192	729	1	28	111	0	19	1	0	19	1
Ni_20_7-2_2_4	20	7	383.478600	383.478608	1461181859	20	383.478608	383.478608	383.478608	0	7	38	0	1	7	0	20	0	0	20	0
Ni_20_7-2_2_5	20	7	394.692000	394.691967	1461181865	20	394.691967	394.691967	394.691967	3	19	63	1	3	10	0	20	0	0	20	0
Ni_20_7-2_2_6	20	7	385.452800	385.452780	1461181871	20	385.452780	385.452780	385.452780	10	36	77	2	5	12	0	20	0	0	20	0
Ni_20_7-2_2_7	20	7	371.295700	371.295764	1461181877	20	371.295764	371.295764	371.295764	11	159	593	2	22	75	0	20	0	0	20	0
Ni_20_7-2_2_8	20	7	376.249100	376.249071	1461181883	20	376.249071	376.249071	376.249071	2	31	105	1	5	16	0	20	0	0	20	0
Ni_20_7-2_2_9	20	7	371.683100	371.683052	1461181889	20	370.714343	370.714343	370.714343	3	55	197	1	8	33	20	0	0	20	0	0
Ni_20_7-2_2_10	20	7	374.944100	374.944081	1461181896	20	370.083222	370.168468	371.788143	12	296	1558	1	44	255	20	0	0	20	0	0
